,brand,year,month,channel,sales_qty,demand,orders,discount,traffic,AOS,UPT,AUR,sales_qty_yearly,discount_LY,traffic_LY,AOS_LY,UPT_LY,orders_LY,demand_LY,AUR_LY,sales_qty_Yearly_PerChange,discount_YoY,traffic_YoY,AOS_YoY,UPT_YoY,AUR_YoY,orders_YoY,demand_YoY,conversion,conversion_LY,conversion_YoY
2,GAP,2024,8,ONL,435336,24238297.79,11197,0.29693754,9911552,2253.88672,40.48540078,55.671592,607955,0.319312023,4010544,3148.869152,55.70251947,11268,34369906.79,56.530103,-28.39338438,-7.007090836,147.137346,-894.982432,-27.31854651,-0.858511,-0.630102946,-29.478139,0.001129692,0.002809594,-0.597916306
82,GAP,2024,8,RTL,767550,38416896.07,357717,0.340468363,18643451,107.394661,2.145690588,50.051327,852209,0.364258843,20507489,116.798493,2.265260175,376208,43940527.59,51.560741,-9.93406547,-6.531201856,-9.089547726,-9.403832,-5.278404164,-1.509414,-4.915100157,-12.570699,0.019187274,0.018344908,0.045918236
1,GAP,2024,9,ONL,1482766,82909074.39,13405,0.336327299,9925003,6448.053693,115.3212786,55.913824,954785,0.336535719,11004836,5264.354233,86.76310768,11333,57934218.33,60.675031,55.29841797,-0.061930854,-9.812349771,1183.69946,32.91510835,-4.761207,18.28289067,43.108989,0.001350629,0.00102982,0.311519819
81,GAP,2024,9,RTL,1014070,55757555.95,456176,0.307173749,12946756,122.228166,2.222979727,54.983932,765051,0.35632716,16389831,135.806669,2.288379397,334320,45402885.67,59.346221,32.54933331,-13.79446086,-21.00738562,-13.578503,-2.857903281,-4.362289,36.44891122,22.806194,0.035234772,0.020398014,0.727362897
10,GAP,2024,10,ONL,814924,42212506.33,10484,0.268237862,10816695,4135.642826,79.84549819,51.795567,691387,0.315341193,10498512,3227.172892,51.5036866,13955,43331250.42,62.659066,17.86799578,-14.937259,3.030743785,908.469934,55.02870465,-10.863499,-24.87280545,-2.581841,0.000969242,0.001329236,-0.270827407
90,GAP,2024,10,RTL,671235,40717004.16,340704,0.286018592,13144230,119.508442,1.970141237,60.659835,839700,0.344368959,15760575,137.221007,2.104769759,398951,54744457.91,65.195258,-20.06252233,-16.94414243,-16.60056819,-17.712565,-6.396353861,-4.535423,-14.6000386,-25.623514,0.025920423,0.025313226,0.023987329
3,GAP,2024,11,ONL,2046585,107339453.8,9577,0.358788867,14370830,11394.84647,217.2936306,52.439855,2117166,0.359697288,16025318,13399.33048,228.0742217,9549,124385984.9,58.749868,-3.333748983,-0.252551562,-10.32421322,-2004.48401,-4.72679071,-6.310013,0.293224421,-13.704543,0.000666419,0.00059587,0.118398043
83,GAP,2024,11,RTL,1021205,52825291.68,426990,0.39630213,18255727,123.715524,2.391636806,51.728391,1003398,0.435058359,20584228,136.415876,2.424896687,413790,56447525.15,56.256366,1.774669672,-8.908282803,-11.31206378,-12.700352,-1.371599888,-4.527975,3.190023925,-6.416993,0.023389373,0.020102284,0.163518155
8,GAP,2024,12,ONL,1834116,84789459.09,14205,0.414556319,14405865,6212.592255,134.5408118,46.176266,1314197,0.304697052,14717826,5962.190873,114.7700637,11789,68273047.69,51.949007,39.56172476,36.05524479,-2.119613318,250.401382,17.22639811,-5.772741,20.49368055,24.191701,0.000986057,0.000801001,0.231029879
88,GAP,2024,12,RTL,1600494,77001237.77,607949,0.420800943,24376037,126.657397,2.632612275,48.110919,1356536,0.373085812,29744848,156.490864,2.503471364,541862,84796452.71,62.509548,17.98389427,12.78931794,-18.04954929,-29.833467,5.158473684,-14.398629,12.19627876,-9.192855,0.024940436,0.018217003,0.369074578
36,BR,2024,8,ONL,235283,17852119.99,12291,0.299502196,12657504,1485.20133,19.57628952,75.867356,221765,0.284021573,5283622,1564.339671,19.57975108,12129,17722404.13,79.895789,6.095641783,5.450509726,139.5611192,-79.138341,-0.017679305,-4.028433,1.33564185,0.731932,0.000971045,0.002295584,-0.576994622
192,BR,2024,8,RTL,363873,28612913.79,217852,0.29663656,47160616,131.341065,1.670276151,78.634342,374724,0.344137159,61201291,125.158776,1.687208742,222097,27797388.63,74.180967,-2.895731258,-13.80281031,-22.94179546,6.182289,-1.003586037,4.453375,-1.911327033,2.933819,0.004619363,0.003628959,0.272916668
27,BR,2024,9,ONL,583258,42591968.27,15211,0.354587517,15511273,2875.892523,39.38426739,73.021354,627142,0.379200674,18075503,3740.432843,53.06980877,12261,44204435.34,70.48137,-6.997458311,-6.490799799,-14.18621656,-864.54032,-25.78780986,2.539984,24.06002773,-3.64775,0.000980642,0.000678321,0.445688825
193,BR,2024,9,RTL,587376,44327928.19,321295,0.328881517,43887521,137.966443,1.828151699,75.467721,469807,0.38612919,61195065,129.434299,1.765421846,266116,34444537.79,73.316357,25.02495706,-14.82604121,-28.28258128,8.532144,3.553250042,2.151364,20.73494266,28.693636,0.007320874,0.004348651,0.683481431
21,BR,2024,10,ONL,171109,13940939.59,12615,0.303302699,13037012,1132.305035,13.8987167,81.468315,292339,0.313613465,15026894,1605.576495,18.6639857,16186,25152961.37,86.025382,-41.46897951,-3.287730432,-13.24213773,-473.27146,-25.53189377,-4.557067,-22.06227604,-44.575355,0.00096763,0.001077135,-0.10166385
194,BR,2024,10,RTL,358879,31832131.23,224706,0.274751709,37119065,141.661243,1.597104661,88.698785,436545,0.307943054,56371923,144.732448,1.572834738,277553,40170925.07,92.020124,-17.79106392,-10.77840355,-34.1532752,-3.071205,1.543068877,-3.321339,-19.04032743,-20.758282,0.006053655,0.004923604,0.229517076
30,BR,2024,11,ONL,604068,45059193.28,13009,0.358277611,18864842,3558.615802,47.70818196,74.59131,862682,0.414726393,23336148,4628.182571,66.40340209,13250,60129347.96,69.697974,-29.97790611,-13.61108985,-19.1604287,-1069.566769,-28.1540095,4.893336,-1.818867925,-25.062894,0.00068959,0.000567789,0.214518218
195,BR,2024,11,RTL,566273,42433510.68,299458,0.36888055,51684751,141.701042,1.890993061,74.934723,527685,0.380131285,75574159,147.604583,1.825072372,289131,42677060.78,80.876017,7.312696021,-2.959697256,-31.6105509,-5.903541,3.6119493,-5.941294,3.571737379,-0.570682,0.005793933,0.003825792,0.514440294
25,BR,2024,12,ONL,414297,26631126.53,15942,0.357108685,17224935,1698.522006,26.42394285,64.279658,224822,0.34027779,15661692,846.739955,13.8254427,16747,13771378.63,61.245052,84.2777842,4.94622224,9.981316195,851.782051,91.12547378,3.034606,-4.806831074,93.380251,0.000925519,0.001069297,-0.134460541
196,BR,2024,12,RTL,672163,54401124.29,379974,0.346658356,64247031,143.170649,1.768971035,80.934423,637631,0.364816966,100137332,146.635053,1.72851725,368889,54092058.11,84.832855,5.415671446,-4.977457735,-35.84107973,-3.464404,2.340374931,-3.898432,3.004968974,0.571371,0.005914266,0.003683831,0.605466061
137,ON,2024,8,RTL,1787622,39787521.57,866578,0.487866308,149570680,45.913376,2.062851815,22.257234,1853497,0.49599025,158482251,44.836521,1.944997461,952956,42727231.42,23.052226,-3.554092615,-1.63792366,-5.623071949,1.076855,6.059357747,-0.794992,-9.064217026,-6.880179,0.005793769,0.006013014,-0.036461719
157,ON,2024,8,ONL,2798837,58174879.33,33682,0.502294132,36013167,1806.785494,86.92636189,20.785242,3001976,0.497719158,13236666,1823.145967,82.32394559,38611,66482840.83,22.145998,-6.766842906,0.919187847,172.0712829,-16.360473,5.590616751,-1.360756,-12.76579213,-12.4964,0.000935269,0.002916973,-0.679370028
131,ON,2024,9,RTL,1774194,44674137.01,974371,0.45718512,111602122,45.849206,1.820860843,25.179962,1561403,0.477295935,130982003,46.596369,1.807091553,864042,40261220.29,25.785284,13.62819208,-4.213489638,-14.79583497,-0.747163,0.761958579,-0.605322,12.76893947,10.960713,0.008730757,0.006596647,0.323514401
151,ON,2024,9,ONL,4259607,94990361.64,46382,0.521808228,41530500,2140.242021,95.97514814,22.299961,3642022,0.504221934,41704863,2144.567555,94.44001037,40441,82705247.75,22.708252,16.95720125,3.487808101,-0.418087934,-4.325534,1.625516308,-0.408291,14.69053683,14.854092,0.001116818,0.000969695,0.151720573
132,ON,2024,10,RTL,1671474,42243508.36,867273,0.482462472,121405696,48.708432,1.927275495,25.273207,2117219,0.491837926,136518793,48.149304,1.813870864,1167238,56201696.8,26.545056,-21.05332514,-1.906208111,-11.0703418,0.559128,6.252078492,-1.271849,-25.69870069,-24.835884,0.007143594,0.008550017,-0.164493592
152,ON,2024,10,ONL,3715107,88453221.17,37791,0.534368228,48229230,2425.103393,101.857652,23.80875,4097301,0.500711948,41709574,2179.027482,88.45449247,47813,100936911,24.634447,-9.327945396,6.721684955,15.63107789,246.075911,15.15260467,-0.825697,-20.96082655,-12.367814,0.00078357,0.001146332,-0.31645389
136,ON,2024,11,RTL,2196556,52855348.56,1016851,0.501131831,168558811,51.979443,2.160155224,24.062828,2223760,0.530167697,176169243,49.99253,2.01747152,1102251,55104316.38,24.779795,-1.223333453,-5.476732375,-4.319954988,1.986913,7.072402425,-0.716967,-7.747781585,-4.081292,0.006032618,0.006256773,-0.03582593
156,ON,2024,11,ONL,5519053,115711688.2,37989,0.537284982,56165663,3149.217216,150.208339,20.965662,6758099,0.546849577,54833641,3923.203717,189.3472767,36769,140026987.1,20.719621,-18.33423867,-1.749035749,2.429205823,-773.986501,-20.67045187,0.246041,3.318012456,-17.364723,0.000676374,0.000670556,0.008677277
138,ON,2024,12,RTL,2966416,66068448.04,1375100,0.539211117,212897941,48.046286,2.157236565,22.272145,3107397,0.571097488,230533500,46.890228,2.112144127,1471205,68985137.88,22.200298,-4.536948449,-5.583349891,-7.649889929,1.156058,2.13491292,0.071847,-6.532400311,-4.227997,0.006458963,0.006381741,0.012100577
158,ON,2024,12,ONL,4275083,86456541.49,46103,0.52510517,48558073,1937.879174,95.82465145,20.22318,2935845,0.543718551,42232778,1282.093556,65.68427411,46514,57305735.66,19.519034,45.61678154,-3.423348614,14.97721746,655.785618,45.88674801,0.704146,-0.883604936,50.868915,0.00094944,0.001101372,-0.137947523
53,ATHL,2024,8,ONL,12410995,169269005.6,52971,0.507490465,58023497,3416.676872,250.5358484,13.637477,11079311,0.479321181,19680634,2621.814338,175.1636128,66892,165837622.3,14.967802,12.01955609,5.876911963,194.8253445,794.862534,43.02961921,-1.330325,-20.81115828,2.069122,0.000912923,0.003398874,-0.731404226
72,ATHL,2024,8,RTL,36486592,465908293.7,14085414,0.530348929,1152100656,33.077359,2.590381227,12.769301,32897480,0.501975032,1043343017,34.04468,2.538330374,12960283,441228690.8,13.412234,10.90999067,5.652451852,10.42395811,-0.967321,2.050594087,-0.642933,8.681376788,5.593381,0.012225854,0.012421881,-0.015780826
51,ATHL,2024,9,ONL,14964601,228272186.5,67880,0.480974063,58116638,3602.212191,236.1491558,15.25397,11977148,0.461771533,57273725,3256.314077,205.5076086,60625,189807291.2,15.845224,24.94294134,4.15844807,1.471727219,345.898114,14.91017647,-0.591254,11.96701031,20.265236,0.001167996,0.001058513,0.103430614
73,ATHL,2024,9,RTL,28672985,410888921.8,14212895,0.489836656,748535251,28.909587,2.017392305,14.330176,24829402,0.52356586,795189929,30.781495,2.158081589,11505312,354150706,14.26336,15.47996605,-6.442208504,-5.867111277,-1.871908,-6.519182816,0.066816,23.53332965,16.020924,0.018987609,0.014468634,0.312329105
42,ATHL,2024,10,ONL,21555288,306534517.5,53216,0.510962296,80287943,6121.385844,430.4610792,14.220533,22994021,0.498768826,73916240,4630.872135,307.1394874,78448,346699504.1,15.077424,-6.256987414,2.444713661,8.620166556,1490.513709,40.15165646,-0.856891,-32.16398124,-11.584956,0.000662814,0.001061309,-0.375474915
74,ATHL,2024,10,RTL,27874704,396353865.7,12551905,0.470767344,865183308,31.577188,2.220754858,14.219124,34437073,0.542477289,835691644,32.013418,2.244650479,15341842,491144806.8,14.262095,-19.05611723,-13.21897648,3.52901267,-0.43623,-1.064558695,-0.042971,-18.18515013,-19.299999,0.014507798,0.018358257,-0.209739881
43,ATHL,2024,11,ONL,24269238,327691532.5,53291,0.539789949,90954793,6608.682717,489.4491479,13.502287,24541909,0.544971975,87507451,5988.485931,426.0763181,59807,344942778.1,14.054961,-1.11104234,-0.950879286,3.939483965,620.196786,14.87358652,-0.552674,-10.89504573,-5.001191,0.000585906,0.00068345,-0.142722757
75,ATHL,2024,11,RTL,42928511,553033260.2,15007304,0.523630519,1222129390,36.85094,2.860507857,12.882656,41735304,0.580821537,1105298904,37.50939,2.930396653,14242203,534216343.8,12.800107,2.858987202,-9.846573189,10.57003545,-0.65845,-2.384960276,0.082549,5.372069195,3.52234,0.012279636,0.012885386,-0.047010623
48,ATHL,2024,12,ONL,16808694,220500793.4,61964,0.519787828,70341775,3814.100764,290.7504324,13.118126,12679699,0.513560047,68375464,2374.146249,175.0449626,76456,171978406,13.563065,32.56382506,1.212668469,2.875755256,1439.954515,66.10042822,-0.444939,-18.9546929,28.214233,0.000880899,0.001118179,-0.212202069
76,ATHL,2024,12,RTL,47136544,612365066.3,18235857,0.515275127,1344733009,33.580274,2.584827464,12.991302,48955578,0.594393945,1388750467,33.787244,2.737329203,17884432,604265675.2,12.343142,-3.715682818,-13.31083854,-3.169572868,-0.20697,-5.571187397,0.64816,1.964977138,1.340369,0.01356095,0.012878075,0.053026204
