,brand,year,month,channel,sales_qty,demand,orders,discount,price,traffic,AOS,UPT,AUR,sales_qty_yearly,discount_LY,price_LY,traffic_LY,AOS_LY,UPT_LY,orders_LY,demand_LY,AUR_LY,sales_qty_Yearly_PerChange,discount_YoY,price_YoY,traffic_YoY,AOS_YoY,UPT_YoY,AUR_YoY,orders_YoY,demand_YoY,conversion,conversion_LY,conversion_YoY
2,Brand A,2024,8,ONL,435336,24238297.79,11197,0.29693754,51.253869,9911552,2253.88672,40.48540078,55.671592,607955,0.319312023,47.984803,4010544,3148.869152,55.70251947,11268,34369906.79,56.530103,-28.39338438,-7.007090836,6.812711099,147.137346,-894.982432,-27.31854651,-0.858511,-0.630102946,-29.478139,0.001129692,0.002809594,-0.597916306
82,Brand A,2024,8,RTL,767550,38416896.07,357717,0.340468363,51.303596,18643451,107.394661,2.145690588,50.051327,852209,0.364258843,50.077901,20507489,116.798493,2.265260175,376208,43940527.59,51.560741,-9.93406547,-6.531201856,2.447576627,-9.089547726,-9.403832,-5.278404164,-1.509414,-4.915100157,-12.570699,0.019187274,0.018344908,0.045918236
1,Brand A,2024,9,ONL,1482766,82909074.39,13405,0.336327299,49.206365,9925003,6448.053693,115.3212786,55.913824,954785,0.336535719,48.204461,11004836,5264.354233,86.76310768,11333,57934218.33,60.675031,55.29841797,-0.061930854,2.07844664,-9.812349771,1183.69946,32.91510835,-4.761207,18.28289067,43.108989,0.001350629,0.00102982,0.311519819
81,Brand A,2024,9,RTL,1014070,55757555.95,456176,0.307173749,54.658001,12946756,122.228166,2.222979727,54.983932,765051,0.35632716,56.155823,16389831,135.806669,2.288379397,334320,45402885.67,59.346221,32.54933331,-13.79446086,-2.667260348,-21.00738562,-13.578503,-2.857903281,-4.362289,36.44891122,22.806194,0.035234772,0.020398014,0.727362897
10,Brand A,2024,10,ONL,814924,42212506.33,10484,0.268237862,55.780214,10816695,4135.642826,79.84549819,51.795567,691387,0.315341193,50.840415,10498512,3227.172892,51.5036866,13955,43331250.42,62.659066,17.86799578,-14.937259,9.716283787,3.030743785,908.469934,55.02870465,-10.863499,-24.87280545,-2.581841,0.000969242,0.001329236,-0.270827407
90,Brand A,2024,10,RTL,671235,40717004.16,340704,0.286018592,60.324448,13144230,119.508442,1.970141237,60.659835,839700,0.344368959,62.507032,15760575,137.221007,2.104769759,398951,54744457.91,65.195258,-20.06252233,-16.94414243,-3.491741537,-16.60056819,-17.712565,-6.396353861,-4.535423,-14.6000386,-25.623514,0.025920423,0.025313226,0.023987329
3,Brand A,2024,11,ONL,2046585,107339453.8,9577,0.358788867,49.357993,14370830,11394.84647,217.2936306,52.439855,2117166,0.359697288,48.328558,16025318,13399.33048,228.0742217,9549,124385984.9,58.749868,-3.333748983,-0.252551562,2.130075969,-10.32421322,-2004.48401,-4.72679071,-6.310013,0.293224421,-13.704543,0.000666419,0.00059587,0.118398043
83,Brand A,2024,11,RTL,1021205,52825291.68,426990,0.39630213,52.329158,18255727,123.715524,2.391636806,51.728391,1003398,0.435058359,55.120005,20584228,136.415876,2.424896687,413790,56447525.15,56.256366,1.774669672,-8.908282803,-5.063219787,-11.31206378,-12.700352,-1.371599888,-4.527975,3.190023925,-6.416993,0.023389373,0.020102284,0.163518155
8,Brand A,2024,12,ONL,1834116,84789459.09,14205,0.414556319,44.389929,14405865,6212.592255,134.5408118,46.176266,1314197,0.304697052,52.342375,14717826,5962.190873,114.7700637,11789,68273047.69,51.949007,39.56172476,36.05524479,-15.19313176,-2.119613318,250.401382,17.22639811,-5.772741,20.49368055,24.191701,0.000986057,0.000801001,0.231029879
88,Brand A,2024,12,RTL,1600494,77001237.77,607949,0.420800943,49.739638,24376037,126.657397,2.632612275,48.110919,1356536,0.373085812,59.876363,29744848,156.490864,2.503471364,541862,84796452.71,62.509548,17.98389427,12.78931794,-16.92942673,-18.04954929,-29.833467,5.158473684,-14.398629,12.19627876,-9.192855,0.024940436,0.018217003,0.369074578
36,Brand B,2024,8,ONL,235283,17852119.99,12291,0.299502196,90.392061,12657504,1485.20133,19.57628952,75.867356,221765,0.284021573,108.75018,5283622,1564.339671,19.57975108,12129,17722404.13,79.895789,6.095641783,5.450509726,-16.88100102,139.5611192,-79.138341,-0.017679305,-4.028433,1.33564185,0.731932,0.000971045,0.002295584,-0.576994622
192,Brand B,2024,8,RTL,363873,28612913.79,217852,0.29663656,82.664499,47160616,131.341065,1.670276151,78.634342,374724,0.344137159,78.36004,61201291,125.158776,1.687208742,222097,27797388.63,74.180967,-2.895731258,-13.80281031,5.493181218,-22.94179546,6.182289,-1.003586037,4.453375,-1.911327033,2.933819,0.004619363,0.003628959,0.272916668
